,CESAW,SiP,Renzo
задач,60284,10266,10159
период,2008–2017,2004–2014,2009–2019
людей,247,22,1
проектов,45,20,1
медиана оценки,0.9,2.5,2.0
медиана факта,0.7,2.5,2.0
медиана ratio,0.942,1.0,1.0
геом. среднее ratio,0.814,0.905,0.97
SD log_ratio,1.069,0.852,0.619
доля недооценённых,39.0%,30.1%,27.6%
доля факт == оценка,8.1%,34.1%,43.9%
