size_bin,CESAW,SiP
≤0.5ч,0.102,0.76
0.5–1ч,0.072,0.458
1–2ч,0.062,0.415
2–4ч,0.056,0.319
4–8ч,0.071,0.188
8–16ч,0.105,0.048
>16ч,0.153,0.011
