dataset,size_bin,N,geometric mean ratio,median ratio,share underestimated,SD log_ratio
CESAW,≤0.5h,19915,0.983,0.96,0.487,1.124
CESAW,0.5–1h,12749,0.763,0.833,0.402,1.077
CESAW,1–2h,9431,0.704,0.82,0.388,1.11
CESAW,2–4h,6743,0.675,0.826,0.37,1.091
CESAW,4–8h,4184,0.674,0.852,0.388,1.086
CESAW,8–16h,1884,0.672,0.871,0.382,1.04
CESAW,>16h,487,0.574,0.881,0.366,1.21
SiP,≤0.5h,346,1.303,1.5,0.587,1.004
SiP,0.5–1h,909,1.184,1.25,0.535,0.869
SiP,1–2h,960,1.102,1.125,0.519,0.886
SiP,2–4h,1307,0.973,0.929,0.488,0.839
SiP,4–8h,1246,0.821,0.9,0.453,0.973
SiP,8–16h,735,0.748,0.791,0.384,0.968
SiP,>16h,1264,0.505,0.642,0.328,1.324
