,наклон,SE,p-value,R²,N
CESAW,-0.169,0.0037,0.0e+00,0.036,55393
SiP,-0.24,0.0091,5.9e-145,0.093,6767
Renzo,-0.805,0.0148,0.0e+00,0.342,5703
