,уровней,R²,R² скорр.,R² out-of-sample
size_bin,7.0,0.082,0.0811,0.0797
person,21.0,0.0322,0.0292,0.0264
SubCategory,24.0,0.03,0.0265,0.0225
project,20.0,0.019,0.0161,0.0119
Category,3.0,0.0061,0.0057,0.0045
Priority,10.0,0.0025,0.001,-0.003
ВСЕ ФАКТОРЫ ВМЕСТЕ,85.0,0.1588,0.1481,0.1371
