size_bin,interrupted,N,geo
≤0.5ч,без прерываний,18082,0.915
≤0.5ч,были прерывания,1808,2.009
0.5–1ч,без прерываний,10710,0.675
0.5–1ч,были прерывания,1927,1.5
1–2ч,без прерываний,7128,0.588
1–2ч,были прерывания,2252,1.248
2–4ч,без прерываний,4519,0.53
2–4ч,были прерывания,2184,1.112
4–8ч,без прерываний,2355,0.497
4–8ч,были прерывания,1782,1.001
8–16ч,без прерываний,914,0.466
8–16ч,были прерывания,954,0.956
>16ч,без прерываний,177,0.366
>16ч,были прерывания,307,0.748
