sess_bin,N,geo_mean,median_estimate
1,27583,0.558,0.5
2,9604,0.853,0.962
3–4,8038,1.071,1.394
5–8,5438,1.358,2.15
9–16,2892,1.766,3.85
>16,1544,2.483,6.087
