size_bin,is_round,N,geo
≤0.5ч,0,15148,1.062
≤0.5ч,1,4767,0.769
0.5–1ч,0,8834,0.761
0.5–1ч,1,3915,0.768
1–2ч,0,6596,0.685
1–2ч,1,2835,0.75
2–4ч,0,4517,0.641
2–4ч,1,2226,0.751
4–8ч,0,2828,0.645
4–8ч,1,1356,0.736
8–16ч,0,957,0.671
8–16ч,1,927,0.674
>16ч,0,201,0.489
>16ч,1,286,0.643
