,strategy,N train,N test,B0 RMSE_log,GBM RMSE_log,RMSE gain,ROC-AUC,PR-AUC,base rate
0,A: random,45213,15071,1.108,0.903,18.5%,0.775,0.688,0.396
1,B: unseen projects,45046,15238,1.136,0.992,12.7%,0.738,0.648,0.41
2,C: temporal,45213,15071,1.053,0.946,10.2%,0.709,0.556,0.357
