model,MAE_log,typical error,RMSE_log,MdMRE,PRED(25)
constant,1.242,×3.46,1.569,0.808,0.133
B0: actual = estimate,0.694,×2.00,1.053,0.408,0.39
B1: global coefficient ×0.80,0.729,×2.07,1.041,0.405,0.383
B2: log-linear calibration (slope 0.82),0.75,×2.12,1.045,0.452,0.297
M1: Ridge + features,0.739,×2.09,1.003,0.547,0.249
M2: Gradient Boosting,0.673,×1.96,0.946,0.429,0.331
