feature set,MAE_log,RMSE_log,ROC-AUC,PR-AUC
estimate only,0.766,1.055,0.492,0.348
+ context (project / phase / person),0.689,0.963,0.692,0.539
+ history (leak-free),0.673,0.946,0.709,0.556
