size_bin,N,GBM MAE_log,B0 MAE_log,смещение (среднее err),выигрыш
≤0.5ч,5618,0.642,0.66,0.033,2.7
0.5–1ч,3341,0.679,0.706,-0.052,3.8
1–2ч,2558,0.719,0.761,-0.12,5.5
2–4ч,1676,0.732,0.783,-0.08,6.6
4–8ч,1064,0.671,0.677,-0.076,0.9
8–16ч,644,0.6,0.538,-0.056,-11.6
>16ч,170,0.604,0.442,-0.238,-36.6
