,фолд,N test,покрытие (сырое),ширина (сырое),покрытие (CQR),ширина (CQR),поправка Q
0,1,4822,0.723,7.03,0.762,8.49,0.094
1,2,4823,0.727,5.77,0.779,7.8,0.151
2,3,4822,0.746,6.51,0.812,9.42,0.185
3,4,4823,0.762,5.56,0.8,6.89,0.108
4,5,4823,0.702,5.55,0.763,7.56,0.154
