size_bin,N,coverage,lower bound / estimate,upper bound / estimate
≤0.5h,1964.0,0.79,0.35,3.0
0.5–1h,1081.0,0.75,0.3,2.4
1–2h,845.0,0.75,0.29,2.15
2–4h,501.0,0.74,0.26,1.98
4–8h,300.0,0.72,0.26,2.06
8–16h,105.0,0.69,0.32,1.71
>16h,26.0,0.88,0.37,1.44
