,value
CESAW: tasks after cleaning,60284
CESAW: share actual == estimate,8.1%
SiP: share actual == estimate,34.1%
Renzo: share actual == estimate,43.9%
RQ1 CESAW: geometric mean ratio,0.799
RQ1 CESAW: share underestimated,42.4%
RQ2 slope log_ratio~log_est (CESAW),-0.169
RQ2 slope (SiP),-0.24
RQ2 slope (Renzo),-0.805
RQ3 R² person,0.1033
RQ4 R² project,0.0304
RQ5 R² phase,0.0401
R² task size,0.0209
R² all factors combined,0.1702
B0 RMSE_log,1.053
GBM RMSE_log,0.946
Ablation: AUC estimate only,0.492
Ablation: AUC + context,0.692
Ablation: AUC + history,0.709
Best classifier PR-AUC,0.595
Underestimation base rate (test),0.357
Interval coverage before CQR,73.2%
Interval coverage after CQR,78.3%
